id,title,budget,revenue,release_date,vote_average,vote_count,popularity,original_language,genres
9928,Роботы,75000000,262511490,2005-03-10,6.489,4948,8.3622,en,"мультфильм, комедия, семейный, фантастика"
11362,Граф Монте-Кристо,35000000,75395048,2002-01-23,7.678,2040,7.6053,en,"приключения, драма, история"
558,Человек-паук 2,200000000,788976453,2004-06-25,7.314,16466,8.8578,en,"боевик, приключения, фантастика"
331482,Маленькие Женщины,40000000,332103783,2019-12-25,7.851,6871,8.3927,en,"драма, мелодрама"
9543,Принц Персии: Пески времени,200000000,336365676,2010-05-19,6.307,7209,8.1659,en,"приключения, фэнтези, боевик"
297,"Знакомьтесь, Джо Блэк",90000000,142940100,1998-11-12,7.367,5807,8.1642,en,"фэнтези, драма, мелодрама"
975511,Возвращение Одиссея,20000000,3300444,2024-11-28,6.5,454,8.158,en,"история, драма, приключения"
337401,Мулан,200000000,69965374,2020-09-04,6.826,7074,8.1501,en,"приключения, фэнтези, боевик"
619803,Криминальный город 2,7600000,101166707,2022-05-18,7.339,441,8.1355,ko,"боевик, криминал, триллер, приключения"
84892,Хорошо быть тихоней,13000000,33384127,2012-09-20,7.8,11262,8.1342,en,драма
57214,Проект X: Дорвались,12000000,102731865,2012-03-01,6.909,6886,8.1316,en,комедия
2649,Игра,50000000,109423648,1997-09-12,7.575,7397,8.1302,en,"драма, триллер, детектив"
333484,Великолепная семерка,90000000,162400000,2016-09-14,6.493,6450,8.1283,en,"приключения, боевик, вестерн"
1735,Мумия: Гробница Императора Драконов,145000000,403449830,2008-07-01,5.52,4845,8.1207,en,"приключения, боевик, фэнтези"
628,Интервью с вампиром,60000000,223664608,1994-11-11,7.39,6471,8.1192,en,"ужасы, драма, фэнтези"
9312,Смертельная битва,18000000,122195920,1995-08-18,5.914,2590,8.1152,en,"боевик, фэнтези"
296,Терминатор 3: Восстание машин,200000000,435000000,2003-07-02,6.196,7314,8.1146,en,"боевик, триллер, фантастика"
9340,Балбесы,19000000,69649283,1985-06-07,7.514,6268,8.1142,en,"приключения, комедия, семейный"
274854,Последний охотник на ведьм,90000000,146936910,2015-10-21,6.015,3870,8.1141,en,"боевик, приключения, фэнтези"
157350,Дивергент,85000000,288885818,2014-03-14,6.905,13535,8.2762,en,"боевик, приключения, фантастика"
7445,Братья,26000000,43500000,2009-12-02,7.316,3954,7.6586,en,"драма, триллер, военный"
310,Брюс Всемогущий,80000000,484592874,2003-05-23,6.728,11548,8.0216,en,"фэнтези, комедия"
333484,Великолепная семерка,90000000,162400000,2016-09-14,6.493,6450,8.1283,en,"приключения, боевик, вестерн"
675445,Щенячий патруль в кино,26000000,144327371,2021-08-09,7.334,1275,8.5828,en,"боевик, приключения, мультфильм, комедия, семейный"
955,Миссия невыполнима 2,125000000,546388108,2000-05-24,6.141,7627,7.5971,en,"приключения, боевик, триллер"
341174,На пятьдесят оттенков темнее,55000000,381545846,2017-02-08,6.473,7965,7.8089,en,"драма, мелодрама"
11713,Кулак ярости,100000,100000000,1972-03-22,7.226,1082,7.7717,zh,"драма, боевик, триллер"
9340,Балбесы,19000000,69649283,1985-06-07,7.514,6268,8.1142,en,"приключения, комедия, семейный"
184345,Дом с паранормальными явлениями 2,4000000,25343661,2014-04-17,6.196,1605,8.62,en,"комедия, ужасы"
11130,Дневники принцессы 2: Как стать королевой,40000000,134734481,2004-08-06,6.7,3421,7.8072,en,"комедия, драма, семейный, мелодрама"
882569,Переводчик,55000000,21948551,2023-04-19,7.719,3228,7.9891,en,"военный, боевик, триллер"
49018,Астрал,1500000,100106454,2011-03-31,6.943,7371,8.5458,en,"ужасы, триллер"
9286,Пункт назначения 3,25000000,118890272,2006-02-09,6.151,4605,7.9619,en,"ужасы, детектив"
100402,Первый мститель: Другая война,170000000,714766572,2014-03-20,7.655,20101,9.2283,en,"боевик, приключения, фантастика"
251,Привидение,22000000,505000000,1990-07-13,7.241,6066,7.7604,en,"фэнтези, мелодрама, триллер"
38700,Плохие парни навсегда,90000000,426505244,2020-01-15,7.112,8784,7.81,en,"триллер, боевик, криминал"
50839,Предел риска,3500000,19504039,2011-09-28,6.864,2107,6.8284,en,"триллер, драма"
1541,Тельма и Луиза,16000000,45361000,1991-05-24,7.606,3904,9.1525,en,"драма, криминал, приключения"
265177,Мамочка,4900000,3494070,2014-09-19,8.201,2858,8.9245,fr,драма
8619,Хозяин морей: На краю Земли,150000000,211623421,2003-11-14,7.197,3554,7.2362,en,"приключения, драма, военный"
9072,Шалун,64000000,104003322,2006-08-31,5.948,1921,8.2449,en,"комедия, криминал"
619803,Криминальный город 2,7600000,101166707,2022-05-18,7.339,441,8.1355,ko,"боевик, криминал, триллер, приключения"
282035,Мумия,125000000,409231607,2017-06-06,5.521,7681,8.1914,en,"фэнтези, триллер, боевик, приключения, ужасы"
446354,Секретное досье,50000000,179769467,2017-12-22,7.006,4938,8.6449,en,"драма, история"
640146,Человек-муравей и Оса: Квантомания,326600000,476071180,2023-02-15,6.228,5899,8.3896,en,"боевик, приключения, фантастика"
9358,Пункт назначения 2,26000000,90941129,2003-01-31,6.3,4878,7.7879,en,"ужасы, детектив"
4614,Цена страха,68000000,193921372,2002-05-31,6.374,1971,7.0869,en,"триллер, боевик, драма"
650,Ребята с улицы,6500000,57504069,1991-07-12,7.6,2279,7.1691,en,"криминал, драма"
2133,Идеальный шторм,130000000,328718434,2000-06-29,6.487,2583,6.9733,en,"драма, приключения, боевик"
299054,Неудержимые 4,100000000,37917985,2023-09-15,6.057,1918,9.0756,en,"боевик, приключения, триллер"
392044,Убийство в «Восточном экспрессе»,55000000,352800000,2017-11-03,6.707,10588,7.5533,en,"детектив, драма, криминал"
834,Другой мир 2: Эволюция,50000000,111476513,2006-01-12,6.604,4396,6.7397,en,"фэнтези, боевик, триллер"
913290,Варвар,4500000,45400000,2022-09-08,6.857,3311,7.3556,en,"ужасы, детектив"
75674,Закон доблести,12000000,82499399,2012-02-24,6.5,1263,7.0884,en,"боевик, триллер, военный"
256274,Париж: Город мёртвых,5000000,41898409,2014-08-14,6.745,3878,8.4031,en,"ужасы, триллер"
8007,В тылу врага,40000000,91753202,2001-11-30,6.437,1661,6.9378,en,"боевик, драма, триллер, военный"
765,Зловещие мертвецы 2,3500000,10900000,1987-03-13,7.545,3519,8.2704,en,"ужасы, комедия, фэнтези"
10009,Братец медвежонок,128000000,250397798,2003-10-23,7.278,5787,7.9814,en,"приключения, мультфильм, семейный"
9804,Водный мир,175000000,264218220,1995-07-28,6.238,4111,8.1096,en,"приключения, боевик, фантастика"
6950,Эпидемия,50000000,189900000,1995-03-10,6.568,2505,6.2836,en,"боевик, драма, фантастика, триллер"
753342,Наполеон,165000000,222435664,2023-11-22,6.306,3137,8.339,en,"история, военный, мелодрама, боевик, драма"
215,Пила 2,4000000,152925093,2005-10-28,6.609,5920,8.8068,en,ужасы
76493,Диктатор,65000000,179379533,2012-05-15,6.237,6491,8.0428,en,комедия
7512,Идиократия,30000000,495303,2006-09-01,6.375,3614,7.2842,en,"комедия, фантастика, приключения"
4547,Комната страха,48000000,197100000,2002-03-29,6.793,5450,6.5096,en,"криминал, драма, триллер"
1487,Хеллбой: Герой из пекла,66000000,99318987,2004-04-02,6.677,7473,7.3359,en,"фэнтези, боевик"
529203,Семейка Крудс: Новоселье,65000000,215905815,2020-11-25,7.44,4163,7.8975,en,"мультфильм, семейный, приключения, фэнтези, комедия"
10068,9 1/2 недель,17000000,6740470,1986-02-09,6.118,1138,7.8916,en,"драма, мелодрама"
491418,Семья по-быстрому,48000000,121000000,2018-11-13,7.497,3252,7.8846,en,"комедия, драма"
278924,Механик: Воскрешение,40000000,125729635,2016-08-25,6.064,3686,7.8784,en,"боевик, криминал, триллер, приключения"
399055,Форма воды,19500000,195300000,2017-12-01,7.236,12908,7.874,en,"драма, фэнтези, мелодрама"
76163,Неудержимые 2,100000000,314975955,2012-08-08,6.355,7221,7.8728,en,"боевик, приключения, триллер"
333371,"Кловерфилд, 10",15000000,110216998,2016-03-10,7.004,8736,7.8696,en,"триллер, фантастика, драма, ужасы"
10201,Всегда говори «ДА»,70000000,223200000,2008-12-09,6.691,7432,6.9769,en,"комедия, мелодрама"
10068,9 1/2 недель,17000000,6740470,1986-02-09,6.118,1138,7.8916,en,"драма, мелодрама"
1493,Мисс Конгениальность,45000000,212000000,2000-12-22,6.529,4252,6.7955,en,"комедия, криминал, боевик"
267860,Падение Лондона,60000000,205754447,2016-03-02,6.225,5134,6.9341,en,"боевик, триллер"
15,Гражданин Кейн,839727,23218000,1941-04-17,7.971,6094,7.475,en,"детектив, драма"
1678,Годзилла,60000,2250000,1954-11-03,7.627,1115,6.8999,ja,"триллер, ужасы, фантастика"
447404,Покемон: Детектив Пикачу,150000000,450063166,2019-05-03,6.905,7387,7.9695,en,"боевик, приключения, фэнтези"
22794,"Облачно, возможны осадки в виде фрикаделек",100000000,242988466,2009-09-17,6.66,6494,8.0707,en,"мультфильм, комедия, семейный"
614479,Астрал 5: Красная дверь,16000000,189086877,2023-07-05,6.5,1995,8.2139,en,"ужасы, триллер"
599,Сансет бульвар,1752000,5000000,1950-08-10,8.273,2955,8.3016,en,драма
1620,Хитмэн,24000000,101276318,2007-11-21,6.165,3686,6.9846,en,"боевик, триллер, драма"
